innings,ball,runs,venue_mean,count_batsmen,count_bowlers,batsmen_mean,bowlers_mean
1,5.6,61,46.29411764705882,3,3,0.8794627488897934,1.844391361222403
2,5.6,26,46.29411764705882,6,3,0.9082187874831836,1.3959442798039319
1,5.6,54,45.04255319148936,3,3,0.8677338643238905,1.3062527418307484
2,5.6,51,46.137254901960794,4,3,1.0098461407394304,1.3592359590622969
1,5.6,56,45.291338582677156,2,4,1.2536626354400866,1.5287200756196202
2,5.6,47,45.291338582677156,3,4,1.138828325980097,1.152269684878331
1,5.6,16,38.333333333333336,2,2,1.2067134401740316,1.2882858171853118
2,5.6,28,38.333333333333336,4,3,1.0655134963196458,1.2870649853142913
1,5.7,72,48.42857142857143,6,5,1.1605223961234101,1.3125874589211766
2,5.6,61,48.42857142857143,4,4,1.1388618430911563,1.457371979271524
1,5.8,46,45.50340136054422,4,3,1.0280604686962551,1.2792230770966364
2,5.7,50,45.50340136054422,4,4,1.216131090448982,1.2419950950313636
1,5.8,68,45.291338582677156,3,5,1.2536642212544176,1.287653026807444
1,5.6,41,48.42857142857143,5,3,1.1039343932270385,1.4139698328915513
1,5.6,29,45.04255319148936,2,4,1.0708655839552843,1.2130658937063274
2,5.7,47,48.42857142857143,4,4,1.1323201355373493,1.520856009860818
1,5.6,66,51.86363636363637,2,4,1.089785879155492,1.2548648114807652
2,5.7,53,51.86363636363637,4,3,1.216131090448982,1.4105174014205744
1,5.6,54,46.29411764705882,2,4,1.2222377729401457,1.2656814044613216
1,5.6,29,45.291338582677156,5,3,1.172161314339077,1.2418826693005156
2,5.6,38,45.291338582677156,2,4,1.083044671253877,1.2108187724508963
1,5.6,48,45.50340136054422,2,2,1.083044671253877,1.26763172820932
2,5.6,54,45.50340136054422,4,3,1.1247417681874206,1.2418826693005156
1,5.6,41,47.452380952380956,2,4,1.2136958229765047,1.3461007007804338
2,5.6,40,47.452380952380956,4,3,1.092203222285607,1.3576158379545618
2,5.7,36,45.04255319148936,4,3,1.201246286973273,1.1951234847513221
1,5.6,29,38.785714285714285,4,2,1.1388618430911563,1.26763172820932
2,5.6,34,38.785714285714285,3,3,1.1073830241047822,1.3576158379545618
1,5.6,61,46.137254901960794,3,4,1.0574210905664405,1.3247480319207727
2,5.6,31,46.137254901960794,3,3,1.1183273627314876,1.2418826693005156
1,5.8,37,45.50340136054422,6,3,0.9438531883311315,1.4198025046637834
2,5.7,57,45.50340136054422,2,2,1.1300561589226965,1.1796806001623676
1,5.6,35,46.137254901960794,6,3,1.1491070163286536,1.3535751220184469
2,5.6,47,46.137254901960794,2,3,1.1603324102318542,1.221341131903826
1,5.6,52,48.42857142857143,2,4,1.0775876705688243,1.4110398703152347
2,5.6,57,48.42857142857143,3,4,1.1727985984386444,1.434033588087315
